,DATETIME,4-2-0,4-2-1,4-2-2,4-2-3,4-2-4,4-2-5,4-2-6,4-2-7,4-2-8,4-2-9,4-2-10,TEMP,MAX,MIN,RH
4508,2022-07-07 20:00:00,60.0,192.0,90.0,129.0,69.0,87.0,60.0,48.0,87.0,87.0,24.0,27.05555555555556,28.88888888888889,25.388888888888893,87.9516691582952
4509,2022-07-07 21:00:00,60.0,165.0,96.0,141.0,72.0,90.0,69.0,42.0,93.0,93.0,30.0,27.05555555555556,28.88888888888889,25.388888888888893,87.9516691582952
4510,2022-07-07 22:00:00,63.0,132.0,93.0,126.0,69.0,90.0,78.0,27.0,93.0,93.0,30.0,27.05555555555556,28.88888888888889,25.388888888888893,87.9516691582952
4511,2022-07-07 23:00:00,57.0,102.0,93.0,114.0,60.0,81.0,72.0,18.0,81.0,81.0,27.0,27.05555555555556,28.88888888888889,25.388888888888893,87.9516691582952
4512,2022-07-08 00:00:00,48.0,84.0,78.0,93.0,54.0,66.0,63.0,18.0,72.0,72.0,18.0,26.166666666666664,31.222222222222225,24.388888888888893,92.0717434310226
4513,2022-07-08 01:00:00,42.0,69.0,63.0,81.0,48.0,51.0,51.0,15.0,66.0,60.0,18.0,26.166666666666664,31.222222222222225,24.388888888888893,92.0717434310226
4514,2022-07-08 02:00:00,39.0,60.0,57.0,69.0,42.0,45.0,42.0,15.0,69.0,51.0,12.0,26.166666666666664,31.222222222222225,24.388888888888893,92.0717434310226
4515,2022-07-08 03:00:00,39.0,54.0,48.0,69.0,39.0,42.0,42.0,15.0,69.0,45.0,15.0,26.166666666666664,31.222222222222225,24.388888888888893,92.0717434310226
4516,2022-07-08 04:00:00,36.0,54.0,45.0,66.0,36.0,39.0,39.0,12.0,66.0,45.0,12.0,26.166666666666664,31.222222222222225,24.388888888888893,92.0717434310226
4517,2022-07-08 05:00:00,33.0,51.0,48.0,60.0,39.0,39.0,36.0,18.0,63.0,45.0,15.0,26.166666666666664,31.222222222222225,24.388888888888893,92.0717434310226
4518,2022-07-08 06:00:00,45.0,54.0,51.0,72.0,42.0,48.0,42.0,24.0,66.0,51.0,12.0,26.166666666666664,31.222222222222225,24.388888888888893,92.0717434310226
4519,2022-07-08 07:00:00,45.0,57.0,51.0,72.0,45.0,48.0,42.0,48.0,57.0,54.0,15.0,26.166666666666664,31.222222222222225,24.388888888888893,92.0717434310226
4520,2022-07-08 08:00:00,36.0,57.0,48.0,72.0,45.0,57.0,36.0,63.0,57.0,51.0,12.0,26.166666666666664,31.222222222222225,24.388888888888893,92.0717434310226
4521,2022-07-08 09:00:00,36.0,84.0,45.0,72.0,45.0,48.0,36.0,72.0,48.0,48.0,12.0,26.166666666666664,31.222222222222225,24.388888888888893,92.0717434310226
4522,2022-07-08 10:00:00,36.0,120.0,48.0,75.0,48.0,57.0,36.0,66.0,51.0,51.0,12.0,26.166666666666664,31.222222222222225,24.388888888888893,92.0717434310226
4523,2022-07-08 11:00:00,51.0,123.0,57.0,93.0,60.0,75.0,45.0,69.0,63.0,69.0,15.0,26.166666666666664,31.222222222222225,24.388888888888893,92.0717434310226
4524,2022-07-08 12:00:00,60.0,141.0,69.0,96.0,63.0,72.0,54.0,60.0,66.0,75.0,21.0,26.166666666666664,31.222222222222225,24.388888888888893,92.0717434310226
4525,2022-07-08 13:00:00,54.0,123.0,66.0,93.0,69.0,72.0,57.0,63.0,69.0,72.0,24.0,26.166666666666664,31.222222222222225,24.388888888888893,92.0717434310226
4526,2022-07-08 14:00:00,48.0,93.0,66.0,84.0,69.0,66.0,45.0,57.0,60.0,63.0,18.0,26.166666666666664,31.222222222222225,24.388888888888893,92.0717434310226
4527,2022-07-08 15:00:00,36.0,84.0,60.0,78.0,60.0,51.0,39.0,66.0,51.0,54.0,18.0,26.166666666666664,31.222222222222225,24.388888888888893,92.0717434310226
4528,2022-07-08 16:00:00,36.0,99.0,63.0,75.0,51.0,66.0,42.0,63.0,57.0,54.0,15.0,26.166666666666664,31.222222222222225,24.388888888888893,92.0717434310226
4529,2022-07-08 17:00:00,42.0,132.0,72.0,99.0,60.0,75.0,45.0,63.0,66.0,60.0,18.0,26.166666666666664,31.222222222222225,24.388888888888893,92.0717434310226
4530,2022-07-08 18:00:00,51.0,171.0,90.0,99.0,75.0,84.0,57.0,57.0,84.0,75.0,21.0,26.166666666666664,31.222222222222225,24.388888888888893,92.0717434310226
4531,2022-07-08 19:00:00,57.0,204.0,96.0,114.0,81.0,99.0,54.0,57.0,90.0,75.0,18.0,26.166666666666664,31.222222222222225,24.388888888888893,92.0717434310226
4532,2022-07-08 20:00:00,54.0,195.0,102.0,123.0,78.0,87.0,57.0,60.0,78.0,78.0,18.0,26.166666666666664,31.222222222222225,24.388888888888893,92.0717434310226
4533,2022-07-08 21:00:00,63.0,153.0,105.0,126.0,69.0,90.0,72.0,48.0,93.0,87.0,27.0,26.166666666666664,31.222222222222225,24.388888888888893,92.0717434310226
4534,2022-07-08 22:00:00,66.0,132.0,105.0,126.0,75.0,87.0,72.0,30.0,93.0,99.0,33.0,26.166666666666664,31.222222222222225,24.388888888888893,92.0717434310226
4535,2022-07-08 23:00:00,60.0,114.0,102.0,114.0,69.0,78.0,75.0,21.0,105.0,93.0,24.0,26.166666666666664,31.222222222222225,24.388888888888893,92.0717434310226
4536,2022-07-09 00:00:00,54.0,90.0,87.0,108.0,63.0,69.0,66.0,18.0,90.0,75.0,24.0,28.666666666666664,33.277777777777786,24.388888888888893,78.73116323227046
4537,2022-07-09 01:00:00,42.0,72.0,75.0,90.0,66.0,57.0,48.0,15.0,78.0,66.0,21.0,28.666666666666664,33.277777777777786,24.388888888888893,78.73116323227046
4538,2022-07-09 02:00:00,36.0,63.0,60.0,84.0,54.0,51.0,48.0,12.0,75.0,57.0,18.0,28.666666666666664,33.277777777777786,24.388888888888893,78.73116323227046
4539,2022-07-09 03:00:00,39.0,60.0,57.0,75.0,51.0,45.0,45.0,15.0,66.0,57.0,15.0,28.666666666666664,33.277777777777786,24.388888888888893,78.73116323227046
4540,2022-07-09 04:00:00,36.0,57.0,51.0,72.0,48.0,42.0,42.0,12.0,63.0,51.0,15.0,28.666666666666664,33.277777777777786,24.388888888888893,78.73116323227046
4541,2022-07-09 05:00:00,36.0,57.0,51.0,69.0,48.0,42.0,39.0,18.0,57.0,51.0,12.0,28.666666666666664,33.277777777777786,24.388888888888893,78.73116323227046
4542,2022-07-09 06:00:00,39.0,54.0,54.0,78.0,48.0,51.0,39.0,24.0,57.0,60.0,15.0,28.666666666666664,33.277777777777786,24.388888888888893,78.73116323227046
4543,2022-07-09 07:00:00,45.0,54.0,48.0,75.0,54.0,51.0,48.0,33.0,63.0,57.0,18.0,28.666666666666664,33.277777777777786,24.388888888888893,78.73116323227046
4544,2022-07-09 08:00:00,42.0,54.0,48.0,63.0,51.0,66.0,42.0,54.0,60.0,60.0,15.0,28.666666666666664,33.277777777777786,24.388888888888893,78.73116323227046
4545,2022-07-09 09:00:00,39.0,78.0,48.0,72.0,48.0,63.0,48.0,57.0,60.0,57.0,12.0,28.666666666666664,33.277777777777786,24.388888888888893,78.73116323227046
4546,2022-07-09 10:00:00,45.0,126.0,51.0,81.0,51.0,69.0,45.0,60.0,63.0,54.0,12.0,28.666666666666664,33.277777777777786,24.388888888888893,78.73116323227046
4547,2022-07-09 11:00:00,57.0,114.0,69.0,87.0,60.0,75.0,54.0,69.0,69.0,63.0,15.0,28.666666666666664,33.277777777777786,24.388888888888893,78.73116323227046
4548,2022-07-09 12:00:00,63.0,135.0,66.0,96.0,66.0,93.0,66.0,69.0,78.0,66.0,18.0,28.666666666666664,33.277777777777786,24.388888888888893,78.73116323227046
4549,2022-07-09 13:00:00,63.0,147.0,75.0,99.0,66.0,99.0,63.0,66.0,75.0,81.0,18.0,28.666666666666664,33.277777777777786,24.388888888888893,78.73116323227046
4550,2022-07-09 14:00:00,63.0,129.0,72.0,93.0,57.0,81.0,66.0,60.0,78.0,72.0,18.0,28.666666666666664,33.277777777777786,24.388888888888893,78.73116323227046
4551,2022-07-09 15:00:00,57.0,117.0,69.0,90.0,60.0,75.0,57.0,60.0,78.0,69.0,18.0,28.666666666666664,33.277777777777786,24.388888888888893,78.73116323227046
4552,2022-07-09 16:00:00,57.0,123.0,72.0,87.0,57.0,75.0,54.0,66.0,81.0,66.0,18.0,28.666666666666664,33.277777777777786,24.388888888888893,78.73116323227046
4553,2022-07-09 17:00:00,48.0,159.0,78.0,108.0,72.0,84.0,51.0,72.0,93.0,75.0,18.0,28.666666666666664,33.277777777777786,24.388888888888893,78.73116323227046
4554,2022-07-09 18:00:00,57.0,225.0,81.0,108.0,78.0,96.0,60.0,72.0,102.0,78.0,24.0,28.666666666666664,33.277777777777786,24.388888888888893,78.73116323227046
4555,2022-07-09 19:00:00,60.0,249.0,90.0,114.0,75.0,111.0,60.0,75.0,96.0,84.0,24.0,28.666666666666664,33.277777777777786,24.388888888888893,78.73116323227046
4556,2022-07-09 20:00:00,60.0,237.0,108.0,129.0,78.0,108.0,63.0,78.0,90.0,81.0,24.0,28.666666666666664,33.277777777777786,24.388888888888893,78.73116323227046
4557,2022-07-09 21:00:00,75.0,213.0,108.0,147.0,90.0,111.0,84.0,69.0,111.0,102.0,30.0,28.666666666666664,33.277777777777786,24.388888888888893,78.73116323227046
4558,2022-07-09 22:00:00,99.0,174.0,132.0,168.0,99.0,108.0,96.0,42.0,141.0,123.0,36.0,28.666666666666664,33.277777777777786,24.388888888888893,78.73116323227046
4559,2022-07-09 23:00:00,87.0,153.0,135.0,174.0,102.0,102.0,102.0,27.0,135.0,117.0,39.0,28.666666666666664,33.277777777777786,24.388888888888893,78.73116323227046
4560,2022-07-10 00:00:00,75.0,111.0,123.0,153.0,90.0,96.0,96.0,21.0,123.0,102.0,33.0,29.055555555555557,34.77777777777778,25.111111111111114,78.52442537115189
4561,2022-07-10 01:00:00,60.0,93.0,105.0,132.0,78.0,81.0,75.0,18.0,114.0,90.0,27.0,29.055555555555557,34.77777777777778,25.111111111111114,78.52442537115189
4562,2022-07-10 02:00:00,54.0,84.0,84.0,117.0,69.0,69.0,69.0,15.0,102.0,81.0,21.0,29.055555555555557,34.77777777777778,25.111111111111114,78.52442537115189
4563,2022-07-10 03:00:00,51.0,75.0,75.0,108.0,63.0,63.0,63.0,12.0,93.0,72.0,21.0,29.055555555555557,34.77777777777778,25.111111111111114,78.52442537115189
4564,2022-07-10 04:00:00,48.0,75.0,69.0,102.0,63.0,54.0,60.0,15.0,78.0,69.0,18.0,29.055555555555557,34.77777777777778,25.111111111111114,78.52442537115189
4565,2022-07-10 05:00:00,48.0,72.0,63.0,96.0,57.0,54.0,54.0,21.0,78.0,63.0,18.0,29.055555555555557,34.77777777777778,25.111111111111114,78.52442537115189
4566,2022-07-10 06:00:00,51.0,72.0,63.0,99.0,57.0,51.0,51.0,21.0,72.0,66.0,18.0,29.055555555555557,34.77777777777778,25.111111111111114,78.52442537115189
4567,2022-07-10 07:00:00,48.0,72.0,60.0,96.0,54.0,54.0,51.0,30.0,69.0,60.0,18.0,29.055555555555557,34.77777777777778,25.111111111111114,78.52442537115189
4568,2022-07-10 08:00:00,45.0,69.0,57.0,81.0,51.0,60.0,48.0,54.0,63.0,66.0,15.0,29.055555555555557,34.77777777777778,25.111111111111114,78.52442537115189
4569,2022-07-10 09:00:00,51.0,87.0,57.0,87.0,51.0,63.0,45.0,54.0,60.0,60.0,15.0,29.055555555555557,34.77777777777778,25.111111111111114,78.52442537115189
4570,2022-07-10 10:00:00,57.0,105.0,63.0,93.0,57.0,87.0,48.0,60.0,66.0,66.0,15.0,29.055555555555557,34.77777777777778,25.111111111111114,78.52442537115189
4571,2022-07-10 11:00:00,54.0,123.0,78.0,105.0,66.0,84.0,51.0,63.0,78.0,72.0,18.0,29.055555555555557,34.77777777777778,25.111111111111114,78.52442537115189
4572,2022-07-10 12:00:00,60.0,135.0,90.0,111.0,72.0,93.0,60.0,66.0,75.0,81.0,21.0,29.055555555555557,34.77777777777778,25.111111111111114,78.52442537115189
4573,2022-07-10 13:00:00,63.0,138.0,90.0,126.0,81.0,102.0,66.0,63.0,90.0,87.0,24.0,29.055555555555557,34.77777777777778,25.111111111111114,78.52442537115189
4574,2022-07-10 14:00:00,63.0,111.0,78.0,120.0,87.0,87.0,78.0,63.0,84.0,90.0,24.0,29.055555555555557,34.77777777777778,25.111111111111114,78.52442537115189
4575,2022-07-10 15:00:00,57.0,102.0,78.0,114.0,75.0,96.0,69.0,63.0,78.0,90.0,21.0,29.055555555555557,34.77777777777778,25.111111111111114,78.52442537115189
4576,2022-07-10 16:00:00,57.0,126.0,75.0,108.0,66.0,81.0,63.0,66.0,81.0,72.0,21.0,29.055555555555557,34.77777777777778,25.111111111111114,78.52442537115189
4577,2022-07-10 17:00:00,54.0,162.0,81.0,111.0,75.0,93.0,57.0,66.0,84.0,84.0,24.0,29.055555555555557,34.77777777777778,25.111111111111114,78.52442537115189
4578,2022-07-10 18:00:00,57.0,207.0,90.0,108.0,81.0,96.0,57.0,69.0,99.0,93.0,24.0,29.055555555555557,34.77777777777778,25.111111111111114,78.52442537115189
4579,2022-07-10 19:00:00,63.0,222.0,87.0,120.0,90.0,105.0,63.0,72.0,96.0,90.0,27.0,29.055555555555557,34.77777777777778,25.111111111111114,78.52442537115189
4580,2022-07-10 20:00:00,78.0,213.0,105.0,135.0,87.0,105.0,81.0,69.0,102.0,96.0,30.0,29.055555555555557,34.77777777777778,25.111111111111114,78.52442537115189
4581,2022-07-10 21:00:00,81.0,192.0,114.0,156.0,96.0,111.0,99.0,60.0,114.0,123.0,30.0,29.055555555555557,34.77777777777778,25.111111111111114,78.52442537115189
4582,2022-07-10 22:00:00,93.0,168.0,135.0,180.0,105.0,123.0,120.0,30.0,135.0,141.0,30.0,29.055555555555557,34.77777777777778,25.111111111111114,78.52442537115189
4583,2022-07-10 23:00:00,90.0,147.0,144.0,171.0,105.0,117.0,108.0,24.0,135.0,135.0,36.0,29.055555555555557,34.77777777777778,25.111111111111114,78.52442537115189
4584,2022-07-11 00:00:00,78.0,114.0,114.0,150.0,96.0,96.0,87.0,18.0,120.0,111.0,45.0,29.88888888888889,34.77777777777778,24.88888888888889,74.83536225829835
4585,2022-07-11 01:00:00,63.0,99.0,96.0,129.0,84.0,81.0,78.0,15.0,108.0,96.0,36.0,29.88888888888889,34.77777777777778,24.88888888888889,74.83536225829835
4586,2022-07-11 02:00:00,63.0,96.0,87.0,120.0,72.0,72.0,66.0,18.0,96.0,87.0,33.0,29.88888888888889,34.77777777777778,24.88888888888889,74.83536225829835
4587,2022-07-11 03:00:00,57.0,87.0,75.0,111.0,69.0,63.0,63.0,15.0,93.0,87.0,33.0,29.88888888888889,34.77777777777778,24.88888888888889,74.83536225829835
4588,2022-07-11 04:00:00,51.0,78.0,72.0,105.0,66.0,57.0,54.0,12.0,84.0,81.0,30.0,29.88888888888889,34.77777777777778,24.88888888888889,74.83536225829835
4589,2022-07-11 05:00:00,51.0,75.0,66.0,96.0,57.0,54.0,54.0,18.0,78.0,75.0,27.0,29.88888888888889,34.77777777777778,24.88888888888889,74.83536225829835
4590,2022-07-11 06:00:00,57.0,75.0,63.0,99.0,60.0,57.0,54.0,27.0,81.0,78.0,24.0,29.88888888888889,34.77777777777778,24.88888888888889,74.83536225829835
4591,2022-07-11 07:00:00,51.0,69.0,57.0,93.0,57.0,57.0,51.0,54.0,81.0,66.0,21.0,29.88888888888889,34.77777777777778,24.88888888888889,74.83536225829835
4592,2022-07-11 08:00:00,45.0,69.0,57.0,84.0,48.0,57.0,42.0,75.0,63.0,60.0,15.0,29.88888888888889,34.77777777777778,24.88888888888889,74.83536225829835
4593,2022-07-11 09:00:00,45.0,87.0,54.0,84.0,54.0,63.0,39.0,84.0,69.0,57.0,15.0,29.88888888888889,34.77777777777778,24.88888888888889,74.83536225829835
4594,2022-07-11 10:00:00,48.0,135.0,54.0,87.0,51.0,63.0,45.0,78.0,69.0,57.0,15.0,29.88888888888889,34.77777777777778,24.88888888888889,74.83536225829835
4595,2022-07-11 11:00:00,54.0,123.0,84.0,96.0,60.0,78.0,42.0,84.0,84.0,72.0,21.0,29.88888888888889,34.77777777777778,24.88888888888889,74.83536225829835
4596,2022-07-11 12:00:00,63.0,150.0,81.0,114.0,75.0,93.0,57.0,78.0,102.0,75.0,24.0,29.88888888888889,34.77777777777778,24.88888888888889,74.83536225829835
4597,2022-07-11 13:00:00,78.0,156.0,93.0,132.0,93.0,111.0,75.0,69.0,102.0,96.0,30.0,29.88888888888889,34.77777777777778,24.88888888888889,74.83536225829835
4598,2022-07-11 14:00:00,69.0,129.0,93.0,117.0,78.0,96.0,66.0,75.0,87.0,87.0,30.0,29.88888888888889,34.77777777777778,24.88888888888889,74.83536225829835
4599,2022-07-11 15:00:00,57.0,108.0,81.0,102.0,63.0,84.0,57.0,81.0,69.0,75.0,24.0,29.88888888888889,34.77777777777778,24.88888888888889,74.83536225829835
4600,2022-07-11 16:00:00,45.0,111.0,72.0,99.0,54.0,72.0,57.0,81.0,69.0,66.0,21.0,29.88888888888889,34.77777777777778,24.88888888888889,74.83536225829835
4601,2022-07-11 17:00:00,51.0,138.0,81.0,108.0,72.0,84.0,54.0,78.0,84.0,75.0,18.0,29.88888888888889,34.77777777777778,24.88888888888889,74.83536225829835
4602,2022-07-11 18:00:00,60.0,219.0,102.0,105.0,84.0,102.0,66.0,72.0,102.0,84.0,24.0,29.88888888888889,34.77777777777778,24.88888888888889,74.83536225829835
4603,2022-07-11 19:00:00,63.0,252.0,123.0,117.0,81.0,105.0,72.0,72.0,105.0,81.0,24.0,29.88888888888889,34.77777777777778,24.88888888888889,74.83536225829835
4604,2022-07-11 20:00:00,69.0,249.0,114.0,141.0,90.0,105.0,87.0,81.0,99.0,99.0,33.0,29.88888888888889,34.77777777777778,24.88888888888889,74.83536225829835
4605,2022-07-11 21:00:00,78.0,225.0,126.0,183.0,99.0,114.0,108.0,69.0,135.0,129.0,42.0,29.88888888888889,34.77777777777778,24.88888888888889,74.83536225829835
4606,2022-07-11 22:00:00,99.0,195.0,162.0,207.0,111.0,132.0,126.0,39.0,144.0,159.0,42.0,29.88888888888889,34.77777777777778,24.88888888888889,74.83536225829835
4607,2022-07-11 23:00:00,111.0,171.0,162.0,198.0,126.0,123.0,120.0,27.0,147.0,159.0,48.0,29.88888888888889,34.77777777777778,24.88888888888889,74.83536225829835
4608,2022-07-12 00:00:00,102.0,126.0,150.0,174.0,105.0,108.0,105.0,21.0,135.0,138.0,42.0,30.61111111111111,35.22222222222223,25.500000000000004,70.61350232768115
4609,2022-07-12 01:00:00,87.0,114.0,126.0,156.0,96.0,93.0,84.0,21.0,120.0,111.0,33.0,30.61111111111111,35.22222222222223,25.500000000000004,70.61350232768115
4610,2022-07-12 02:00:00,78.0,105.0,108.0,150.0,84.0,81.0,78.0,15.0,117.0,105.0,27.0,30.61111111111111,35.22222222222223,25.500000000000004,70.61350232768115
4611,2022-07-12 03:00:00,66.0,96.0,93.0,135.0,81.0,75.0,66.0,15.0,105.0,96.0,24.0,30.61111111111111,35.22222222222223,25.500000000000004,70.61350232768115
4612,2022-07-12 04:00:00,63.0,90.0,90.0,120.0,75.0,66.0,66.0,12.0,96.0,93.0,24.0,30.61111111111111,35.22222222222223,25.500000000000004,70.61350232768115
4613,2022-07-12 05:00:00,57.0,87.0,81.0,117.0,66.0,57.0,60.0,21.0,90.0,81.0,24.0,30.61111111111111,35.22222222222223,25.500000000000004,70.61350232768115
4614,2022-07-12 06:00:00,60.0,84.0,75.0,120.0,66.0,60.0,60.0,24.0,81.0,87.0,18.0,30.61111111111111,35.22222222222223,25.500000000000004,70.61350232768115
4615,2022-07-12 07:00:00,60.0,81.0,69.0,105.0,63.0,66.0,60.0,45.0,84.0,72.0,21.0,30.61111111111111,35.22222222222223,25.500000000000004,70.61350232768115
4616,2022-07-12 08:00:00,48.0,69.0,57.0,93.0,54.0,69.0,45.0,81.0,69.0,63.0,18.0,30.61111111111111,35.22222222222223,25.500000000000004,70.61350232768115
4617,2022-07-12 09:00:00,42.0,102.0,57.0,81.0,57.0,66.0,36.0,87.0,66.0,63.0,12.0,30.61111111111111,35.22222222222223,25.500000000000004,70.61350232768115
4618,2022-07-12 10:00:00,45.0,141.0,66.0,90.0,60.0,66.0,48.0,87.0,69.0,66.0,15.0,30.61111111111111,35.22222222222223,25.500000000000004,70.61350232768115
4619,2022-07-12 11:00:00,54.0,144.0,78.0,105.0,60.0,81.0,57.0,87.0,78.0,81.0,24.0,30.61111111111111,35.22222222222223,25.500000000000004,70.61350232768115
4620,2022-07-12 12:00:00,66.0,141.0,96.0,132.0,81.0,93.0,78.0,75.0,90.0,87.0,24.0,30.61111111111111,35.22222222222223,25.500000000000004,70.61350232768115
4621,2022-07-12 13:00:00,72.0,150.0,105.0,153.0,90.0,102.0,87.0,66.0,96.0,99.0,30.0,30.61111111111111,35.22222222222223,25.500000000000004,70.61350232768115
4622,2022-07-12 14:00:00,63.0,141.0,102.0,135.0,87.0,93.0,75.0,66.0,93.0,90.0,27.0,30.61111111111111,35.22222222222223,25.500000000000004,70.61350232768115
4623,2022-07-12 15:00:00,57.0,120.0,93.0,117.0,75.0,87.0,54.0,75.0,81.0,78.0,24.0,30.61111111111111,35.22222222222223,25.500000000000004,70.61350232768115
4624,2022-07-12 16:00:00,51.0,141.0,81.0,108.0,66.0,90.0,48.0,81.0,78.0,66.0,18.0,30.61111111111111,35.22222222222223,25.500000000000004,70.61350232768115
4625,2022-07-12 17:00:00,57.0,156.0,84.0,108.0,75.0,87.0,57.0,84.0,84.0,87.0,21.0,30.61111111111111,35.22222222222223,25.500000000000004,70.61350232768115
4626,2022-07-12 18:00:00,63.0,216.0,81.0,120.0,105.0,108.0,75.0,72.0,108.0,93.0,30.0,30.61111111111111,35.22222222222223,25.500000000000004,70.61350232768115
4627,2022-07-12 19:00:00,72.0,246.0,114.0,129.0,111.0,132.0,84.0,72.0,108.0,102.0,21.0,30.61111111111111,35.22222222222223,25.500000000000004,70.61350232768115
4628,2022-07-12 20:00:00,75.0,228.0,123.0,138.0,114.0,117.0,96.0,75.0,108.0,108.0,33.0,30.61111111111111,35.22222222222223,25.500000000000004,70.61350232768115
4629,2022-07-12 21:00:00,93.0,216.0,138.0,177.0,123.0,126.0,111.0,66.0,126.0,123.0,42.0,30.61111111111111,35.22222222222223,25.500000000000004,70.61350232768115
4630,2022-07-12 22:00:00,108.0,183.0,165.0,222.0,138.0,126.0,144.0,39.0,153.0,141.0,42.0,30.61111111111111,35.22222222222223,25.500000000000004,70.61350232768115
4631,2022-07-12 23:00:00,114.0,159.0,165.0,210.0,132.0,123.0,129.0,24.0,150.0,147.0,45.0,30.61111111111111,35.22222222222223,25.500000000000004,70.61350232768115
4632,2022-07-13 00:00:00,99.0,135.0,150.0,189.0,117.0,111.0,114.0,24.0,141.0,129.0,39.0,30.666666666666668,35.22222222222223,26.27777777777778,67.85640702906268
4633,2022-07-13 01:00:00,84.0,126.0,135.0,165.0,105.0,90.0,96.0,18.0,126.0,117.0,36.0,30.666666666666668,35.22222222222223,26.27777777777778,67.85640702906268
4634,2022-07-13 02:00:00,81.0,111.0,114.0,159.0,90.0,84.0,87.0,18.0,126.0,111.0,33.0,30.666666666666668,35.22222222222223,26.27777777777778,67.85640702906268
4635,2022-07-13 03:00:00,75.0,99.0,102.0,138.0,81.0,72.0,78.0,18.0,120.0,105.0,24.0,30.666666666666668,35.22222222222223,26.27777777777778,67.85640702906268
4636,2022-07-13 04:00:00,69.0,93.0,93.0,132.0,81.0,63.0,75.0,15.0,111.0,93.0,24.0,30.666666666666668,35.22222222222223,26.27777777777778,67.85640702906268
4637,2022-07-13 05:00:00,66.0,84.0,87.0,126.0,72.0,63.0,66.0,21.0,99.0,87.0,21.0,30.666666666666668,35.22222222222223,26.27777777777778,67.85640702906268
4638,2022-07-13 06:00:00,63.0,81.0,81.0,129.0,75.0,66.0,63.0,27.0,96.0,87.0,21.0,30.666666666666668,35.22222222222223,26.27777777777778,67.85640702906268
4639,2022-07-13 07:00:00,63.0,84.0,66.0,117.0,72.0,63.0,60.0,48.0,90.0,78.0,21.0,30.666666666666668,35.22222222222223,26.27777777777778,67.85640702906268
4640,2022-07-13 08:00:00,54.0,78.0,63.0,99.0,66.0,66.0,51.0,75.0,78.0,66.0,15.0,30.666666666666668,35.22222222222223,26.27777777777778,67.85640702906268
4641,2022-07-13 09:00:00,42.0,99.0,57.0,87.0,60.0,57.0,45.0,84.0,69.0,60.0,18.0,30.666666666666668,35.22222222222223,26.27777777777778,67.85640702906268
4642,2022-07-13 10:00:00,48.0,126.0,69.0,81.0,60.0,66.0,42.0,84.0,78.0,60.0,15.0,30.666666666666668,35.22222222222223,26.27777777777778,67.85640702906268
4643,2022-07-13 11:00:00,54.0,135.0,78.0,96.0,69.0,87.0,45.0,69.0,78.0,72.0,15.0,30.666666666666668,35.22222222222223,26.27777777777778,67.85640702906268
4644,2022-07-13 12:00:00,75.0,165.0,96.0,117.0,84.0,99.0,69.0,72.0,93.0,87.0,24.0,30.666666666666668,35.22222222222223,26.27777777777778,67.85640702906268
4645,2022-07-13 13:00:00,84.0,174.0,114.0,150.0,93.0,105.0,81.0,72.0,111.0,105.0,30.0,30.666666666666668,35.22222222222223,26.27777777777778,67.85640702906268
4646,2022-07-13 14:00:00,75.0,135.0,111.0,141.0,81.0,96.0,75.0,72.0,102.0,93.0,27.0,30.666666666666668,35.22222222222223,26.27777777777778,67.85640702906268
4647,2022-07-13 15:00:00,66.0,114.0,93.0,117.0,72.0,84.0,63.0,78.0,84.0,84.0,21.0,30.666666666666668,35.22222222222223,26.27777777777778,67.85640702906268
4648,2022-07-13 16:00:00,60.0,123.0,87.0,105.0,69.0,78.0,57.0,78.0,78.0,78.0,21.0,30.666666666666668,35.22222222222223,26.27777777777778,67.85640702906268
4649,2022-07-13 17:00:00,54.0,153.0,90.0,105.0,81.0,81.0,54.0,75.0,93.0,78.0,18.0,30.666666666666668,35.22222222222223,26.27777777777778,67.85640702906268
4650,2022-07-13 18:00:00,66.0,231.0,90.0,108.0,87.0,93.0,69.0,66.0,108.0,87.0,27.0,30.666666666666668,35.22222222222223,26.27777777777778,67.85640702906268
4651,2022-07-13 19:00:00,78.0,249.0,102.0,123.0,90.0,111.0,81.0,72.0,111.0,87.0,30.0,30.666666666666668,35.22222222222223,26.27777777777778,67.85640702906268
4652,2022-07-13 20:00:00,69.0,228.0,114.0,153.0,93.0,129.0,96.0,78.0,99.0,108.0,36.0,30.666666666666668,35.22222222222223,26.27777777777778,67.85640702906268
4653,2022-07-13 21:00:00,87.0,216.0,141.0,183.0,102.0,129.0,111.0,72.0,126.0,138.0,36.0,30.666666666666668,35.22222222222223,26.27777777777778,67.85640702906268
4654,2022-07-13 22:00:00,105.0,204.0,180.0,228.0,141.0,126.0,144.0,45.0,156.0,165.0,51.0,30.666666666666668,35.22222222222223,26.27777777777778,67.85640702906268
4655,2022-07-13 23:00:00,114.0,183.0,174.0,225.0,120.0,132.0,126.0,30.0,153.0,150.0,48.0,30.666666666666668,35.22222222222223,26.27777777777778,67.85640702906268
4656,2022-07-14 00:00:00,102.0,159.0,165.0,207.0,111.0,114.0,108.0,27.0,144.0,135.0,45.0,30.833333333333336,36.11111111111112,27.0,67.43727540306278
4657,2022-07-14 01:00:00,96.0,138.0,141.0,180.0,96.0,93.0,93.0,21.0,141.0,117.0,39.0,30.833333333333336,36.11111111111112,27.0,67.43727540306278
4658,2022-07-14 02:00:00,87.0,126.0,126.0,168.0,90.0,84.0,90.0,21.0,132.0,105.0,33.0,30.833333333333336,36.11111111111112,27.0,67.43727540306278
